listing_id,addr,lat,lng,business_type,transaction_type,sale_price,key_money,deposit,monthly_rent,maintenance_fee,size_m2,floor,flpop_type,trdar_cd,adstrd_cd,flpop_lunch,flpop_dinner,flpop_etc,dist_station,dist_bus_stop,cnt_crosswalk,is_road,cnt_banapresso,cnt_high_cafe,cnt_low_cafe,cnt_etc_cafe,actual_rent,rent_index,startup_cost,coverage,cnt_academy,cnt_hospital,cnt_school,cnt_company,location_score,rent_score,capital_score,cost_score,recom_score,rank
921005,서울특별시 강남구 역삼동,37.5067758822,127.0369384078,미용/네일/피부관리,월세,0,0,50000000,3000000,0,59.5,1층,T,3120194,11680640,319506.5,309264.5,303520.875,245.63551808080493,166.95836044989122,22,1,0,1,4,25,3000000,0.46449987534607867,200913636.36363637,0.3981810366281306,1,1,0,0,0.8645265132137392,9.739999459491244,5.972715549421959,15.712715008913204,80.55220349994364,600
920866,서울특별시 강남구 논현동,37.515876072,127.0224100612,사무실,월세,0,0,20000000,2250000,300000,111.81,3층,T,3120178,11680521,568765.0,648546.5,510767.5,193.86824373161397,124.33245357885204,12,1,0,4,2,19,2550000,0.47603577676918785,303590818.1818182,0.2635125807793325,1,2,0,0,0.9407824135963039,9.733542319749217,3.952688711689987,13.686231031439204,84.244912051162,262
920790,서울특별시 강남구 논현동,37.5068419176842,127.028136211509,기타,월세,0,0,50000000,4000000,0,108.75,2층,T,3120187,11680521,589152.0,788268.0,560948.125,546.4873409483704,158.07681854375681,2,1,0,1,1,18,4000000,0.7467227870889221,325829545.45454544,0.24552715097827224,0,0,1,0,0.8822814140937995,9.582027168234065,3.6829072646740837,13.264934432908149,79.43604048994311,678
918275,서울특별시 강남구 논현동,37.5087074529004,127.023588710681,퓨전/쌀국수,월세,0,0,50000000,4200000,0,89.3,2층,T,3130303,11680521,54920.75,80063.75,58347.5,325.1935302334041,126.91375235365074,10,1,0,4,3,27,4200000,0.7840589264433682,276497272.72727275,0.28933377610168765,0,2,1,0,0.5985234098179656,9.561128526645767,4.3400066415253145,13.90113516817108,58.7903909045185,1244
920500,서울특별시 서초구 반포동,37.5061343757,127.0226016789,미용/네일/피부관리,월세,0,0,20000000,1920000,0,109.09,1층,T,3120187,11650560,589152.0,788268.0,560948.125,569.2627793044379,81.35451336782197,17,1,1,6,4,29,1920000,0.3217363549313757,296691909.0909091,0.2696399785391089,0,1,0,0,0.895688596432732,9.819910336636475,4.044599678086634,13.864510014723109,81.04115474717801,544
655189,서울특별시 강남구 논현동,37.5073625573,127.0264067575,사무실,월세,0,0,20000000,4900000,400000,109.57,5층,T,3120187,11680521,589152.0,788268.0,560948.125,597.8523315560043,259.0375759563489,9,1,0,3,2,24,5300000,0.9894076928928218,297909363.6363636,0.2685380513841458,0,0,1,0,0.8954356099775613,9.446185997910137,4.028070770762187,13.474256768672323,80.63192751698942,591
920378,서울특별시 서초구 잠원동,37.5144406772564,127.019386390307,사무실,월세,0,0,10000000,1400000,100000,21.863,6층,T,3120178,11650540,568765.0,648546.5,510767.5,236.5005808684061,69.49406557695464,17,1,0,2,1,19,1500000,0.342634893196691,65452518.18181818,1.0,0,0,0,0,0.9600470245937816,9.808212526726889,15.0,24.80821252672689,96.8117393712605,2
919863,서울특별시 강남구 역삼동,37.5062293031,127.0327625229,사무실,월세,0,0,20000000,1200000,50000,49.6,3층,T,3120194,11680640,319506.5,309264.5,303520.875,190.5705015202703,112.99983613706681,14,1,0,1,2,30,1250000,0.19354161472753278,145803636.36363637,0.548683160415004,1,2,0,0,0.8656669640012693,9.891666441454685,8.23024740622506,18.121913847679743,83.04693614777494,376
916868,서울특별시 강남구 논현동,37.507261451658,127.024370459235,퓨전/쌀국수,월세,0,0,30000000,2600000,0,80.36,2층,T,3120187,11680521,589152.0,788268.0,560948.125,498.9316661472852,114.47086971051124,13,1,0,5,5,31,2600000,0.48536981160779935,233822181.8181818,0.3421403366349876,0,1,1,0,0.9489894442278994,9.728317659352143,5.132105049524814,14.860422708876957,86.03463102596942,162
920019,서울특별시 강남구 논현동,37.5127895891262,127.029046369312,사무실,월세,0,0,50000000,3270000,780000,167.82,3층,T,3120191,11680521,378147.0,391751.0,381067.3125,265.1074186163301,121.69949331212963,8,1,0,1,2,17,4050000,0.7560568219275337,475652545.45454544,0.16818999659415257,0,1,0,0,0.9410832644863765,9.576802507836991,2.5228499489122886,12.09965245674928,82.68089729322752,412
884808,서울특별시 강남구 신사동,37.5180853718,127.0222025867,사무실,월세,0,0,20000000,1500000,300000,59.5,4층,T,3120186,11680510,373769.5,469697.75,332457.375,247.28147760723274,71.83177088762548,4,1,0,3,4,36,1800000,0.3183496752833312,170913636.36363637,0.46807265764208394,1,2,0,0,0.9585827581020133,9.821806006766344,7.021089864631259,16.8428958713976,88.7366027290486,89
919787,서울특별시 강남구 논현동,37.5100483423,127.0225938106,기타,월세,0,40000000,20000000,1250000,250000,19.83,1층,T,3120185,11680521,388874.5,478718.0,397097.625,152.2531594251204,79.99332583618806,10,1,0,4,3,35,1500000,0.2800210451583458,110296090.9090909,0.72532035669277,0,5,0,0,0.93110046315284,9.843260188087775,10.87980535039155,20.723065538479325,90.55560027494232,36
919716,서울특별시 강남구 논현동,37.5117573116876,127.034710385549,카페/커피,월세,0,0,30000000,2000000,0,36.36,1층,T,3110961,11680531,187742.25,204765.25,252216.625,395.17613946928566,126.64698340017627,6,1,0,0,5,13,2000000,0.4063363722618704,122222181.81818183,0.6545456709241887,0,1,0,0,0.77051670991881,9.772556071543098,9.818185063862831,19.590741135405928,77.37949437931668,781
919598,서울특별시 서초구 잠원동,37.5114076551,127.0192145883,사무실,월세,0,0,30000000,2600000,500000,132.2,4층,T,3120185,11650540,388874.5,478718.0,397097.625,216.75294885951004,83.76850191886801,14,1,0,1,4,36,3100000,0.7081121126064946,365307272.72727275,0.21899372383895996,0,2,0,0,0.9531802769840845,9.603639221902236,3.2849058575843992,12.888545079486637,84.37706585329296,253
919591,서울특별시 강남구 논현동,37.5144221993,127.0290831977,사무실,월세,0,0,70000000,5000000,700000,148.8,3층,T,3120191,11680521,378147.0,391751.0,381067.3125,211.33231991889102,86.2232666366433,12,1,0,1,1,14,5700000,1.064079971601714,447410909.0909091,0.17880654757066922,0,1,0,0,0.9463246642130664,9.404388714733543,2.6820982135600384,12.086486928293581,83.06083674427356,372
919590,서울특별시 강남구 논현동,37.5144221993,127.0290831977,퓨전/쌀국수,월세,0,0,70000000,5000000,700000,148.8,4층,T,3120191,11680521,378147.0,391751.0,381067.3125,211.33231991889102,86.2232666366433,12,1,0,1,1,14,5700000,1.064079971601714,447410909.0909091,0.17880654757066922,0,1,0,0,0.9463246642130664,9.404388714733543,2.6820982135600384,12.086486928293581,83.06083674427356,372
919589,서울특별시 강남구 논현동,37.5144221993,127.0290831977,퓨전/쌀국수,월세,0,0,100000000,8000000,800000,132.2,1층,T,3120191,11680521,378147.0,391751.0,381067.3125,211.33231991889102,86.2232666366433,12,1,0,1,1,14,8800000,1.6427901315956286,435307272.72727275,0.18377822979796923,0,1,0,0,0.9463246642130664,9.080459770114942,2.7566734469695384,11.83713321708448,82.81148303306446,400
919588,서울특별시 강남구 논현동,37.5144221993,127.0290831977,퓨전/쌀국수,월세,0,60000000,80000000,5000000,700000,66.1,1층,T,3120191,11680521,378147.0,391751.0,381067.3125,211.33231991889102,86.2232666366433,12,1,0,1,1,14,5700000,1.064079971601714,307653636.3636364,0.26003268138018254,0,1,0,0,0.9463246642130664,9.404388714733543,3.9004902207027383,13.304878935436282,84.27922875141626,260
919587,서울특별시 강남구 논현동,37.5092833198,127.0271991595,패스트푸드/피자,월세,0,50000000,10000000,1600000,50000,33.06,1층,T,3110955,11680521,318800.0,380357.25,434233.75,533.1629036514172,423.6978474888579,0,1,0,0,2,25,1650000,0.3080231496741804,143852181.8181818,0.556126427759809,0,0,1,0,0.7122516363515743,9.827586206896552,8.341896416397136,18.16948262329369,71.58835534966175,1032
919586,서울특별시 강남구 논현동,37.5174405314,127.0357582089,사무실,월세,0,0,50000000,1750000,1250000,109.1,4층,T,3110966,11680531,275094.25,298698.75,253435.3125,489.6907173919213,47.35191915651824,11,1,0,3,2,14,3000000,0.6095045583928056,326717272.72727275,0.24486002632245282,0,0,1,0,0.8403985801820724,9.658834107314647,3.6729003948367924,13.33173450215144,76.36162801580687,835
919585,서울특별시 강남구 논현동,37.5158903405372,127.023174713329,사무실,월세,0,0,80000000,7500000,0,165.3,5층,T,3120178,11680521,568765.0,648546.5,510767.5,258.30470496755305,166.4350675693035,4,1,0,3,2,17,7500000,1.400105225791729,499260909.0909092,0.16023685921188954,0,2,0,0,0.9355302232491892,9.216300940438872,2.4035528881783432,11.619853828617215,81.7846205723064,492
919584,서울특별시 강남구 논현동,37.5173805242619,127.036349549921,기타주점,월세,0,150000000,50000000,4000000,0,106.28,1층,T,3110966,11680531,275094.25,298698.75,253435.3125,437.2564318078052,74.75986510993361,11,1,0,3,2,14,4000000,0.8126727445237408,469564727.2727273,0.1703705481982153,0,0,0,0,0.8609730624348771,9.545112143086197,2.555558222973229,12.100670366059425,76.6736500486752,816
919583,서울특별시 강남구 논현동,37.5128766449949,127.039533873431,양식/레스토랑,월세,0,50000000,15000000,1500000,0,63.57,지하1층,T,3110970,11680531,50728.5,55023.25,53805.3125,426.40935783829804,278.11709809254904,1,1,0,0,0,14,1500000,0.3047522791964028,226236636.36363637,0.3536120465980311,0,0,1,0,0.4595985544823616,9.829417053657323,5.304180698970466,15.13359775262779,49.603489338804906,1305
919227,서울특별시 강남구 역삼동,37.5062293031,127.0327625229,사무실,월세,0,0,10000000,950000,50000,29.8,1층,T,3120194,11680640,319506.5,309264.5,303520.875,190.5705015202703,112.99983613706681,14,1,0,1,2,30,1000000,0.15483329178202623,85583636.36363637,0.9347581313335174,1,2,0,0,0.8656669640012693,9.913333153163748,14.021371970002761,23.93470512316651,88.8597274232617,79
918923,서울특별시 강남구 신사동,37.5186111861,127.0240985952,기타,월세,0,0,15000000,1500000,200000,49.59,4층,T,3120186,11680510,373769.5,469697.75,332457.375,411.5194406999513,149.42967322372408,4,1,0,2,3,26,1700000,0.30066358221203504,140778272.72727275,0.5682695095640403,0,2,0,0,0.9449940670413711,9.831705673057103,8.524042643460605,18.355748316517708,89.23030334462054,64
912342,서울특별시 강남구 논현동,37.509249496241,127.032673360038,한식/고기집,월세,0,0,80000000,4500000,0,66.1,1층,T,3120194,11680521,319506.5,309264.5,303520.875,245.84625177842557,112.87950939520954,13,1,0,0,3,22,4500000,0.8400631354750373,247653636.36363637,0.32303180027824785,1,2,0,0,0.8706690316954339,9.529780564263323,4.845477004173718,14.375257568437041,79.67543494559457,662
918831,서울특별시 강남구 논현동,37.5083442936,127.034754046,기타,월세,0,10000000,25000000,2200000,150000,33.06,1층,T,3120194,11680531,319506.5,309264.5,303520.875,108.17663581240768,66.0514783240646,16,1,0,1,4,27,2350000,0.47744523740769773,118852181.81818183,0.6731050181508886,1,3,0,0,0.8647645489549652,9.73275338406314,10.09657527226333,19.829328656326467,84.68666982794886,235
918671,서울특별시 강남구 신사동,37.5199729136,127.0268320064,사무실,월세,0,0,20000000,2000000,200000,79.3,3층,T,3120190,11680510,265091.5,267129.0,233949.25,695.8031618794631,152.81200968041279,12,1,0,1,2,26,2200000,0.3890940475685159,221133636.36363637,0.3617721904072815,0,2,0,0,0.7865081481031923,9.782207341603309,5.426582856109222,15.208790197712531,74.19690130545195,928
918288,서울특별시 강남구 논현동,37.5172420641,127.0365634975,기타,월세,0,0,40000000,3500000,500000,163.22,4층,T,3120196,11680531,138882.5,141915.5,142196.125,417.9110091441551,85.869752484825,11,1,0,3,2,14,4000000,0.8126727445237408,453985272.72727275,0.17621717004035772,1,0,0,0,0.7078242186651761,9.545112143086197,2.643257550605366,12.188369693691563,65.27518609357978,1142
918500,서울특별시 강남구 신사동,37.5174981722,127.0208042988,미용/네일/피부관리,월세,0,10000,30000000,3000000,300000,120.24,5층,T,3120178,11680510,568765.0,648546.5,510767.5,125.76049316467424,108.65409385013534,9,1,0,3,3,32,3300000,0.5836410713527739,334982363.6363636,0.23881854295721403,1,2,0,0,0.944178629225571,9.673311012404964,3.5822781443582103,13.255589156763175,84.06898634868101,272
918476,서울특별시 강남구 논현동,37.5103441137105,127.039228850187,양식/레스토랑,월세,0,0,50000000,4500000,0,165.29,1층,T,3110971,11680531,90071.0,94159.75,118648.4375,393.2814573270641,130.73704564297216,12,1,0,1,2,9,4500000,0.9142568375892084,469235545.45454544,0.1704900678879826,0,0,1,0,0.6319036082133133,9.488251160971972,2.557351018319739,12.045602179291711,59.438372795290206,1234
915591,서울특별시 강남구 논현동,37.5118957953,127.0290369743,사무실,월세,0,0,20000000,2500000,250000,82.7,4층,T,3120191,11680521,378147.0,391751.0,381067.3125,334.40920913129656,210.74204445926864,8,1,0,1,2,17,2750000,0.513371916123634,229757272.72727275,0.3481935481318229,0,0,0,0,0.9116651557572671,9.71264367816092,5.222903221977344,14.935546900138263,83.3104335819333,341
878286,서울특별시 강남구 논현동,37.5158138366037,127.039775223366,한식/고기집,월세,0,50000000,50000000,3690000,0,111.26,2층,T,3120203,11680531,316236.0,342827.25,274934.6875,203.73781132109283,111.982739714408,14,1,0,2,1,21,3690000,0.7496906068231509,382195818.1818182,0.20931678525572564,2,0,0,0,0.8739405404186548,9.580365951997017,3.1397517788358846,12.720117730832902,78.26565826223201,739
924874,서울특별시 강남구 논현동,37.510988148,127.0395102561,기타,월세,0,0,40000000,1900000,200000,33.06,1층,T,3110970,11680531,50728.5,55023.25,53805.3125,364.6579410764528,196.8264449787931,12,1,0,1,3,6,2100000,0.4266531908749639,123852181.81818183,0.6459312934627348,1,0,1,0,0.5549658337696051,9.761183875120253,9.688969401941023,19.450153277061276,61.07259080978166,1222
924871,서울특별시 강남구 논현동,37.5108914371,127.0238427555,사무실,월세,0,0,15000000,1000000,200000,51.968,지하1층,T,3120185,11680521,388874.5,478718.0,397097.625,195.72394157815523,111.66400120423813,10,1,0,3,2,30,1200000,0.22401683612667664,146809745.45454547,0.5449229528483123,0,4,0,0,0.9345074394928639,9.87460815047022,8.173844292724684,18.048452443194904,88.1365104051597,98
915552,서울특별시 강남구 논현동,37.5187794175,127.0292251549,사무실,월세,0,0,20000000,2000000,500000,76.0,3층,T,3120190,11680531,265091.5,267129.0,233949.25,545.479879407031,45.750797546797564,14,1,0,1,2,20,2500000,0.507920465327338,212763636.36363637,0.3760041018629294,0,2,0,0,0.810950176669177,9.715695089428873,5.64006152794394,15.355756617372814,76.17701986756109,844
924822,서울특별시 강남구 논현동,37.5128259351,127.0277750386,사무실,월세,0,0,10000000,770000,270000,19.8347,3층,T,3120191,11680521,378147.0,391751.0,381067.3125,359.74382527095145,195.18275319416597,8,1,0,1,2,14,1040000,0.19414792464311975,60308011.81818183,1.0,0,0,0,0,0.9173761040961756,9.891327063740857,15.0,24.891327063740857,93.69453487095403,9
924811,서울특별시 강남구 논현동,37.5097272961752,127.024055021293,기타소매,월세,0,0,20000000,1500000,50000,23.14,1층,T,3130303,11680521,54920.75,80063.75,58347.5,267.359339533327,152.32074154824315,10,1,0,3,2,30,1550000,0.2893550799969573,78691454.54545455,1.0,0,3,1,0,0.5781357165965183,9.8380355276907,15.0,24.8380355276907,68.19821427242957,1095
904218,서울특별시 강남구 논현동,37.5116763141,127.0275167281,한식/고기집,월세,0,0,20000000,2500000,0,51.2,1층,T,3120191,11680521,378147.0,391751.0,381067.3125,447.6027378487251,299.26396811445744,6,1,0,0,2,19,2500000,0.4667017419305763,149861818.1818182,0.5338250994855867,0,1,0,0,0.8784876852387645,9.738766980146291,8.0073764922838,17.74614347243009,83.63271986533744,320
924694,서울특별시 강남구 논현동,37.5143485297,127.034946857,사무실,월세,0,0,150000000,9200000,3900000,343.8,3층,T,3120196,11680531,138882.5,141915.5,142196.125,307.6154476025939,57.7356881997387,11,1,0,2,4,20,13100000,2.6615032383152513,1022001818.1818182,0.07827774723759609,0,2,0,0,0.7007427022249026,8.510242268607293,1.1741662085639413,9.684408477171234,62.24011114403893,1211
924689,서울특별시 강남구 논현동,37.5106599315552,127.027728993702,기타,월세,0,0,20000000,2100000,300000,46.28,1층,T,3120191,11680521,378147.0,391751.0,381067.3125,513.8372620497818,385.46549274705063,4,1,0,0,2,18,2400000,0.4480336722533533,137382909.0909091,0.5823140631493132,0,0,1,0,0.8328769392212245,9.74921630094044,8.734710947239698,18.483927248180137,80.94969768977197,555
924683,서울특별시 강남구 논현동,37.5111637045,127.0309097337,기타,월세,0,0,60000000,4800000,700000,300.83,지하1층,T,3110955,11680521,318800.0,380357.25,434233.75,341.8467600965289,110.22390807177304,5,1,0,0,2,17,5500000,1.026743832247268,823014272.7272727,0.09720366055730614,0,1,0,0,0.9206118825425972,9.425287356321839,1.4580549083595922,10.883342264681431,79.92923345537622,652
924649,서울특별시 강남구 논현동,37.5081929009,127.0348354093,기타주점,월세,0,50000000,30000000,3100000,200000,57.69,지하1층,T,3120194,11680531,319506.5,309264.5,303520.875,96.26241034828881,48.01219815844959,17,1,0,1,4,29,3300000,0.6704550142320861,226322818.18181816,0.35347739411644913,1,3,0,0,0.8566094801941755,9.624717518046111,5.3021609117467365,14.926878429792847,79.172589444356,692
